Selected,CustomerID,ItemCode,Source,Category,Price,Quantity,OrderNumber,City,Prov,OrderFirstTime,Month,Year
0,27758200,R3836943,REGULAR,C,99.96,4,R4337689,SCARBOROUGH,ON,N,Jan,2008
0,27758200,R3836943,REGULAR,C,99.96,4,R4337689,SCARBOROUGH,ON,N,Jan,2008
0,27758200,R3836943,REGULAR,C,99.96,4,R4337689,SCARBOROUGH,ON,N,Jan,2008
0,27758200,X5902383,IVR,K,57.6,1,R4337689,SCARBOROUGH,ON,N,Jun,2007
0,27758200,X6441891,IVR,E,99.67,6,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,R3885683,REGULAR,C,145.92,2,R4337689,SCARBOROUGH,ON,N,Jun,2008
0,27758200,R3885683,REGULAR,C,39.99,2,R4337689,SCARBOROUGH,ON,N,Jun,2008
0,27758200,X6381249,IVR,J,169.96,1,R4337689,SCARBOROUGH,ON,N,Jan,2008
0,27758200,R3998198,REGULAR,E,34.99,5,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,R3998198,REGULAR,H,59.96,5,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,R3998198,REGULAR,E,299.99,5,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,R3998198,REGULAR,H,129.95,5,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,X6434994,IVR,C,92.86,5,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,R3963924,REGULAR,E,199.52,1,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,R3998198,REGULAR,H,34.98,5,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,R3998198,REGULAR,H,899.99,5,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,X6441891,IVR,E,19.94,6,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,X6441891,IVR,Z,0,6,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,X6441891,IVR,E,399.99,6,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,X6441891,IVR,E,79.99,6,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,X6441891,IVR,E,149.99,6,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,R4066964,REGULAR,H,134.6,1,R4337689,SCARBOROUGH,ON,N,Mar,2008
0,27758200,X6462288,IVR,K,39.99,5,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,X6462288,IVR,K,19.99,5,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,R4026885,REGULAR,C,0,1,R4337689,SCARBOROUGH,ON,N,Jul,2008
0,27758200,X6501853,IVR,C,118,2,R4337689,SCARBOROUGH,ON,N,Mar,2008
0,27758200,X6501853,IVR,C,149.85,2,R4337689,SCARBOROUGH,ON,N,Mar,2008
0,27758200,X6436212,IVR,K,79.9,3,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,X6469047,IVR,C,119.94,1,R4337689,SCARBOROUGH,ON,N,Mar,2008
0,27758200,X6462288,IVR,K,24.86,5,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,X6462288,IVR,K,44.97,5,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,X6462288,IVR,K,39.5,5,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,R3987749,REGULAR,J,229.96,1,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,X6445448,IVR,C,99.99,1,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,X6603294,IVR,H,599.99,2,R4337689,SCARBOROUGH,ON,N,Apr,2008
0,27758200,X6603294,IVR,H,59.96,2,R4337689,SCARBOROUGH,ON,N,Apr,2008
0,27758200,R4090553,REGULAR,C,22.5,7,R4337689,SCARBOROUGH,ON,N,Mar,2008
0,27758200,R4090553,REGULAR,C,71.96,7,R4337689,SCARBOROUGH,ON,N,Mar,2008
0,27758200,R4090553,REGULAR,C,39.98,7,R4337689,SCARBOROUGH,ON,N,Mar,2008
0,27758200,R4090553,REGULAR,C,39.98,7,R4337689,SCARBOROUGH,ON,N,Mar,2008
0,27758200,R4090553,REGULAR,C,17.99,7,R4337689,SCARBOROUGH,ON,N,Mar,2008
0,27758200,R4090553,REGULAR,C,22.5,7,R4337689,SCARBOROUGH,ON,N,Mar,2008
0,27758200,R4090553,REGULAR,C,27,7,R4337689,SCARBOROUGH,ON,N,Mar,2008
0,27758200,R4228493,REGULAR,H,39.98,1,R4337689,SCARBOROUGH,ON,N,Apr,2008
0,27758200,R4233271,REGULAR,C,59.98,4,R4337689,SCARBOROUGH,ON,N,Apr,2008
0,27758200,R4233271,REGULAR,K,23.98,4,R4337689,SCARBOROUGH,ON,N,Apr,2008
0,27758200,R4233271,REGULAR,K,29.99,4,R4337689,SCARBOROUGH,ON,N,Apr,2008
0,27758200,R4233271,REGULAR,C,189.92,4,R4337689,SCARBOROUGH,ON,N,Apr,2008
0,27758200,R4090553,REGULAR,C,22.5,7,R4337689,SCARBOROUGH,ON,N,Mar,2008
0,27758200,R4005313,REGULAR,C,419.5,1,R4337689,SCARBOROUGH,ON,N,Apr,2008
0,27758200,X6472439,IVR,K,107.22,1,R4337689,SCARBOROUGH,ON,N,May,2008
0,27758200,X6582059,IVR,H,77.6,1,R4337689,SCARBOROUGH,ON,N,Apr,2008
0,27758200,X6465613,IVR,E,299.99,1,R4337689,SCARBOROUGH,ON,N,Feb,2008
0,27758200,R4066958,REGULAR,H,22.95,3,R4337689,SCARBOROUGH,ON,N,Mar,2008
0,27758200,R4066958,REGULAR,H,19.95,3,R4337689,SCARBOROUGH,ON,N,Mar,2008
0,27758200,R4066958,REGULAR,H,29.9,3,R4337689,SCARBOROUGH,ON,N,Mar,2008
0,27758200,X6579251,IVR,K,119.8,1,R4337689,SCARBOROUGH,ON,N,Apr,2008
0,27897925,R2725895,REGULAR,C,49.96,1,R4339156,WINDSOR,ON,N,Mar,2007
0,28063923,R3354569,REGULAR,C,0,1,X6612722,VANCOUVER,BC,N,May,2007
0,28063923,R3718024,REGULAR,C,89.96,1,X6612722,VANCOUVER,BC,N,Jun,2008
0,28063923,X6104671,WEB,C,29.99,2,X6612722,VANCOUVER,BC,N,Oct,2007
0,28063923,X6104671,WEB,C,39.96,2,X6612722,VANCOUVER,BC,N,Oct,2007
0,28063923,R3199077,REGULAR,C,49.99,2,X6612722,VANCOUVER,BC,N,May,2007
0,28063923,R3199077,REGULAR,C,49.99,2,X6612722,VANCOUVER,BC,N,May,2007
0,28063923,X5836879,WEB,C,99.96,3,X6612722,VANCOUVER,BC,N,May,2007
0,28063923,X5836879,WEB,C,39.99,3,X6612722,VANCOUVER,BC,N,May,2007
0,28063923,X5836879,WEB,C,89.96,3,X6612722,VANCOUVER,BC,N,May,2007
0,28063923,X5956544,WEB,C,29.99,3,X6612722,VANCOUVER,BC,N,Jul,2007
0,28063923,X5956544,WEB,C,59.96,3,X6612722,VANCOUVER,BC,N,Jul,2007
0,28063923,X5956544,WEB,C,59.96,3,X6612722,VANCOUVER,BC,N,Jul,2007
0,28063923,R3384549,REGULAR,X,0,1,X6612722,VANCOUVER,BC,N,Oct,2007
0,28063923,R3384585,REGULAR,X,0,1,X6612722,VANCOUVER,BC,N,Oct,2007
0,28063923,R3066453,REGULAR,C,89.96,1,X6612722,VANCOUVER,BC,N,Aug,2007
0,28063923,R3129072,REGULAR,C,49.86,1,X6612722,VANCOUVER,BC,N,Sep,2007
0,28063923,R3136790,REGULAR,X,0,1,X6612722,VANCOUVER,BC,N,Sep,2007
0,28063923,R3165405,REGULAR,C,69.96,2,X6612722,VANCOUVER,BC,N,Sep,2007
0,28063923,R3165405,REGULAR,C,69.96,2,X6612722,VANCOUVER,BC,N,Sep,2007
0,28100477,R3325202,REGULAR,K,69.99,1,R4335950,VANCOUVER,BC,N,Oct,2007
0,28100477,R4250795,REGULAR,C,59.79,3,R4335950,VANCOUVER,BC,N,Apr,2008
0,28100477,R4250795,REGULAR,C,44,3,R4335950,VANCOUVER,BC,N,Apr,2008
0,28100477,R4250795,REGULAR,C,14.99,3,R4335950,VANCOUVER,BC,N,Apr,2008
0,28100477,R4020703,REGULAR,F,49.92,1,R4335950,VANCOUVER,BC,N,Jun,2008
0,28100477,X5883925,IVR,K,149.99,1,R4335950,VANCOUVER,BC,N,Jun,2007
0,28100477,R2647353,REGULAR,B,34.99,1,R4335950,VANCOUVER,BC,N,Jun,2007
0,28509115,R2725332,REGULAR,B,39.99,4,R4335224,HAMILTON,ON,N,Mar,2007
0,28509115,R2725332,REGULAR,B,42.49,4,R4335224,HAMILTON,ON,N,Mar,2007
0,28509115,R2725332,REGULAR,M,34.89,4,R4335224,HAMILTON,ON,N,Mar,2007
0,28509115,R2725332,REGULAR,B,69.87,4,R4335224,HAMILTON,ON,N,Mar,2007
0,28509115,R2762289,REGULAR,B,69.87,1,R4335224,HAMILTON,ON,N,Oct,2007
0,28509115,R2641120,REGULAR,H,26.24,2,R4335224,HAMILTON,ON,N,Jun,2007
0,28509115,R3738648,REGULAR,J,139.96,1,R4335224,HAMILTON,ON,N,Nov,2008
0,28509115,R3652408,REGULAR,K,39.86,1,R4335224,HAMILTON,ON,N,Dec,2007
0,28509115,R4160562,REGULAR,J,149.96,1,R4335224,HAMILTON,ON,N,Mar,2008
0,28509115,R3681452,REGULAR,E,199.98,1,R4335224,HAMILTON,ON,N,Dec,2007
0,28509115,R4259661,REGULAR,H,299.99,1,R4335224,HAMILTON,ON,N,Apr,2008
0,28509115,R2960877,REGULAR,M,36.31,1,R4335224,HAMILTON,ON,N,Aug,2007
0,28509115,R2641120,REGULAR,H,22.96,2,R4335224,HAMILTON,ON,N,Jun,2007
0,28509115,R2641120,REGULAR,C,19.95,2,R4335224,HAMILTON,ON,N,Jun,2007
0,28509115,R2761009,REGULAR,K,52.5,1,R4335224,HAMILTON,ON,N,Oct,2007
0,28509115,R4312676,REGULAR,J,298.96,1,R4335224,HAMILTON,ON,N,Apr,2008
0,28509115,R4237746,REGULAR,H,26.98,1,R4335224,HAMILTON,ON,N,Apr,2008
0,28509115,R2860640,REGULAR,E,249.98,1,R4335224,HAMILTON,ON,N,Jul,2007
0,28509115,R3651971,REGULAR,K,19.96,1,R4335224,HAMILTON,ON,N,Dec,2007
0,28509115,R2811225,REGULAR,H,21.96,2,R4335224,HAMILTON,ON,N,Jul,2007
0,28509115,R2811225,REGULAR,H,22.96,2,R4335224,HAMILTON,ON,N,Jul,2007
0,28761237,X5912327,WEB,H,29.96,3,R4334934,108 MILE RANC,BC,N,Feb,2007
0,28761237,X5912327,WEB,H,29.96,3,R4334934,108 MILE RANC,BC,N,Feb,2007
0,28761237,X5912327,WEB,H,29.96,3,R4334934,108 MILE RANC,BC,N,Feb,2007
0,28761237,X5982746,WEB,C,62.97,6,R4334934,108 MILE RANC,BC,N,Sep,2007
0,28761237,X5982746,WEB,K,23.21,6,R4334934,108 MILE RANC,BC,N,Sep,2007
0,28761237,X5982746,WEB,C,49.99,6,R4334934,108 MILE RANC,BC,N,Sep,2007
0,28761237,X5982746,WEB,K,23.21,6,R4334934,108 MILE RANC,BC,N,Sep,2007
0,28761237,X5982746,WEB,K,23.21,6,R4334934,108 MILE RANC,BC,N,Sep,2007
0,28761237,X5982746,WEB,K,23.21,6,R4334934,108 MILE RANC,BC,N,Sep,2007
0,28761237,X6513515,WEB,K,24.95,6,R4334934,108 MILE RANC,BC,N,Mar,2008
0,28761237,X5856871,WEB,H,357.86,1,R4334934,108 MILE RANC,BC,N,May,2007
0,28761237,X6513515,WEB,H,37.98,6,R4334934,108 MILE RANC,BC,N,Mar,2008
0,28761237,X6513515,WEB,H,37.98,6,R4334934,108 MILE RANC,BC,N,Mar,2008
0,28761237,X6513515,WEB,H,37.98,6,R4334934,108 MILE RANC,BC,N,Mar,2008
0,28761237,X6513515,WEB,C,49.99,6,R4334934,108 MILE RANC,BC,N,Mar,2008
0,28761237,X6442530,WEB,C,49.96,3,R4334934,108 MILE RANC,BC,N,Feb,2008
0,28761237,X6442530,WEB,C,49.96,3,R4334934,108 MILE RANC,BC,N,Feb,2008
0,28761237,X6442530,WEB,Z,0,3,R4334934,108 MILE RANC,BC,N,Feb,2008
0,28761237,X6513515,WEB,K,19.99,6,R4334934,108 MILE RANC,BC,N,Mar,2008
0,28761237,X5962480,WEB,K,23.21,1,R4334934,108 MILE RANC,BC,N,Jul,2007
0,28761237,X6556783,WEB,H,39.99,2,R4334934,108 MILE RANC,BC,N,Sep,2008
0,28761237,X6556783,WEB,H,39.99,2,R4334934,108 MILE RANC,BC,N,Sep,2008
0,28870632,R4145137,REGULAR,C,99.99,1,R4334985,BURNABY,BC,N,Mar,2008
0,28949071,R3654009,REGULAR,K,19.96,1,R4336658,ST CATHARINES,ON,N,Dec,2007
0,28949071,R3567657,REGULAR,H,23.95,1,R4336658,ST CATHARINES,ON,N,Sep,2007
0,28949071,R2938736,REGULAR,K,32.88,1,R4336658,ST CATHARINES,ON,N,Aug,2007
0,28979136,R2472277,REGULAR,C,62.5,3,R4334928,WATERLOO,ON,N,May,2007
0,28979136,R2472277,REGULAR,C,24.99,3,R4334928,WATERLOO,ON,N,May,2007
0,28979136,R2472277,REGULAR,C,89,3,R4334928,WATERLOO,ON,N,May,2007
0,28979136,R2472277,REGULAR,C,22,3,R4334928,WATERLOO,ON,N,May,2007
0,28979136,R2602346,REGULAR,C,42.5,6,R4334928,WATERLOO,ON,N,Sep,2007
0,28979136,R2602346,REGULAR,C,29.99,6,R4334928,WATERLOO,ON,N,Sep,2007
0,28979136,R2602346,REGULAR,C,29.99,6,R4334928,WATERLOO,ON,N,Sep,2007
0,28979136,R2699343,REGULAR,M,149.98,1,R4334928,WATERLOO,ON,N,Jun,2007
0,28979136,R2682112,REGULAR,Z,1,4,R4334928,WATERLOO,ON,N,Jun,2007
0,28979136,R2682112,REGULAR,C,49.99,4,R4334928,WATERLOO,ON,N,Jun,2007
0,28979136,R2682112,REGULAR,M,149.98,4,R4334928,WATERLOO,ON,N,Jun,2007
0,28979136,R2659169,REGULAR,E,29.98,1,R4334928,WATERLOO,ON,N,Jun,2007
0,28979136,R2997233,REGULAR,K,59.98,6,R4334928,WATERLOO,ON,N,Aug,2007
0,28979136,R2997233,REGULAR,K,24.98,6,R4334928,WATERLOO,ON,N,Aug,2007
0,28979136,R2997233,REGULAR,K,24.98,6,R4334928,WATERLOO,ON,N,Aug,2007
0,28979136,R2816709,REGULAR,H,22.96,4,R4334928,WATERLOO,ON,N,Jul,2007
0,28979136,R2816709,REGULAR,H,39.92,4,R4334928,WATERLOO,ON,N,Jul,2007
0,28979136,R2816709,REGULAR,H,24.96,4,R4334928,WATERLOO,ON,N,Jul,2007
0,28979136,R2816709,REGULAR,H,21.96,4,R4334928,WATERLOO,ON,N,Jul,2007
0,28979136,R2997233,REGULAR,K,49.99,6,R4334928,WATERLOO,ON,N,Aug,2007
0,28979136,R2997233,REGULAR,K,24.98,6,R4334928,WATERLOO,ON,N,Aug,2007
0,28979136,R2997233,REGULAR,K,24.98,6,R4334928,WATERLOO,ON,N,Aug,2007
0,28979136,R2602346,REGULAR,C,19.99,6,R4334928,WATERLOO,ON,N,Sep,2007
0,28979136,R2602346,REGULAR,C,19.99,6,R4334928,WATERLOO,ON,N,Sep,2007
0,28979136,R2602346,REGULAR,C,42.5,6,R4334928,WATERLOO,ON,N,Sep,2007
0,28979136,R2682112,REGULAR,M,169.3,4,R4334928,WATERLOO,ON,N,Jun,2007
0,28979136,R2561379,REGULAR,C,26.96,2,R4334928,WATERLOO,ON,N,Feb,2007
0,28979136,R2561379,REGULAR,C,26.96,2,R4334928,WATERLOO,ON,N,Feb,2007
0,28979136,R2994125,REGULAR,K,94.99,1,R4334928,WATERLOO,ON,N,Aug,2007
0,28979136,R2993972,REGULAR,K,94.99,1,R4334928,WATERLOO,ON,N,Aug,2007
0,28979136,R2993979,REGULAR,K,94.99,1,R4334928,WATERLOO,ON,N,Aug,2007
0,28979136,R2994092,REGULAR,K,94.99,1,R4334928,WATERLOO,ON,N,Aug,2007
0,28979136,R3731324,REGULAR,C,26.7,1,R4334928,WATERLOO,ON,N,Sep,2008
0,28979136,R2892128,REGULAR,C,44.5,5,R4334928,WATERLOO,ON,N,Apr,2007
0,28979136,R2892128,REGULAR,C,44.5,5,R4334928,WATERLOO,ON,N,Apr,2007
0,28979136,R2892128,REGULAR,C,39.99,5,R4334928,WATERLOO,ON,N,Apr,2007
0,28979136,R3893699,REGULAR,C,79.98,4,R4334928,WATERLOO,ON,N,Sep,2008
0,28979136,R3893699,REGULAR,C,44.96,4,R4334928,WATERLOO,ON,N,Sep,2008
0,28979136,R3893699,REGULAR,C,85,4,R4334928,WATERLOO,ON,N,Sep,2008
0,28979136,R3893699,REGULAR,C,15,4,R4334928,WATERLOO,ON,N,Sep,2008
0,28979136,R2892128,REGULAR,C,29.99,5,R4334928,WATERLOO,ON,N,Apr,2007
0,28979136,R2892128,REGULAR,C,34.99,5,R4334928,WATERLOO,ON,N,Apr,2007
0,28979136,R2892128,REGULAR,C,29.99,5,R4334928,WATERLOO,ON,N,Apr,2007
0,28979136,R3627606,REGULAR,C,119,1,R4334928,WATERLOO,ON,N,Dec,2007
0,28979136,X6449622,WEB,C,60.96,3,R4334928,WATERLOO,ON,N,Feb,2008
0,28979136,X6449622,WEB,C,29.26,3,R4334928,WATERLOO,ON,N,Feb,2008
0,28979136,X6449622,WEB,C,34,3,R4334928,WATERLOO,ON,N,Feb,2008
0,28979136,X6291387,WEB,C,64.95,1,R4334928,WATERLOO,ON,N,Dec,2007
0,28979136,R3756118,REGULAR,C,19.99,4,R4334928,WATERLOO,ON,N,Jan,2008
0,28979136,R3614727,REGULAR,K,169.96,3,R4334928,WATERLOO,ON,N,Dec,2007
0,28979136,R3756118,REGULAR,C,149.99,4,R4334928,WATERLOO,ON,N,Jan,2008
0,28979136,R3756118,REGULAR,C,19.99,4,R4334928,WATERLOO,ON,N,Jan,2008
0,28979136,R3756118,REGULAR,C,19.99,4,R4334928,WATERLOO,ON,N,Jan,2008
0,28979136,R4039052,REGULAR,K,69.99,4,R4334928,WATERLOO,ON,N,Sep,2008
0,28979136,R4039052,REGULAR,K,9.99,4,R4334928,WATERLOO,ON,N,Sep,2008
0,28979136,R4039052,REGULAR,C,54.95,4,R4334928,WATERLOO,ON,N,Sep,2008
0,28979136,R4230635,REGULAR,C,250,1,R4334928,WATERLOO,ON,N,Apr,2008
0,28979136,R3992413,REGULAR,C,99.98,5,R4334928,WATERLOO,ON,N,Jan,2008
0,28979136,R3992413,REGULAR,C,239.88,5,R4334928,WATERLOO,ON,N,Jan,2008
0,28979136,R3992413,REGULAR,C,79.98,5,R4334928,WATERLOO,ON,N,Jan,2008
0,28979136,R3992413,REGULAR,C,39.98,5,R4334928,WATERLOO,ON,N,Jan,2008
0,28979136,R4077328,REGULAR,C,118,2,R4334928,WATERLOO,ON,N,Mar,2008
0,28979136,R4077328,REGULAR,C,99.9,2,R4334928,WATERLOO,ON,N,Mar,2008
0,28979136,R3992413,REGULAR,C,69.96,5,R4334928,WATERLOO,ON,N,Jan,2008
0,28979136,R4288722,REGULAR,C,59.96,2,R4334928,WATERLOO,ON,N,Apr,2008
0,28979136,R4281206,REGULAR,C,69.96,1,R4334928,WATERLOO,ON,N,Apr,2008
0,28979136,R4039052,REGULAR,K,146.22,4,R4334928,WATERLOO,ON,N,Sep,2008
0,28979136,R4039052,REGULAR,K,48.74,4,R4334928,WATERLOO,ON,N,Sep,2008
0,28979136,R4288722,REGULAR,C,19.99,2,R4334928,WATERLOO,ON,N,Apr,2008
0,28979136,R3614727,REGULAR,K,26.99,3,R4334928,WATERLOO,ON,N,Dec,2007
0,28979136,R3614727,REGULAR,K,27.49,3,R4334928,WATERLOO,ON,N,Dec,2007
0,28979136,R3708608,REGULAR,C,59.96,4,R4334928,WATERLOO,ON,N,May,2008
0,28979136,R3708608,REGULAR,C,89.96,4,R4334928,WATERLOO,ON,N,May,2008
0,28979136,R3708608,REGULAR,C,69.99,4,R4334928,WATERLOO,ON,N,May,2008
0,28979136,R3708608,REGULAR,C,49.99,4,R4334928,WATERLOO,ON,N,May,2008
0,28979136,R3953842,REGULAR,C,99.99,1,R4334928,WATERLOO,ON,N,Feb,2008
0,28992287,X6130542,WEB,C,49.99,3,X6611402,NEW WESTMINST,BC,N,Oct,2007
0,28992287,X6130542,WEB,B,39.99,3,X6611402,NEW WESTMINST,BC,N,Oct,2007
0,28992287,X6130542,WEB,B,9.99,3,X6611402,NEW WESTMINST,BC,N,Oct,2007
0,28992287,X5989801,WEB,F,32.88,3,X6611402,NEW WESTMINST,BC,N,Aug,2007
0,28992287,X6230293,WEB,K,19.95,6,X6611402,NEW WESTMINST,BC,N,Jan,2007
0,28992287,X6230293,WEB,F,10,6,X6611402,NEW WESTMINST,BC,N,Jan,2007
0,28992287,X6230293,WEB,M,6.88,6,X6611402,NEW WESTMINST,BC,N,Jan,2007
0,28992287,X6230293,WEB,F,10,6,X6611402,NEW WESTMINST,BC,N,Jan,2007
0,28992287,X6230293,WEB,F,10,6,X6611402,NEW WESTMINST,BC,N,Jan,2007
0,28992287,X5989801,WEB,F,32.88,3,X6611402,NEW WESTMINST,BC,N,Aug,2007
0,28992287,X5989801,WEB,C,19.95,3,X6611402,NEW WESTMINST,BC,N,Aug,2007
0,28992287,R3200493,REGULAR,K,39.96,5,X6611402,NEW WESTMINST,BC,N,Jun,2007
0,28992287,R3200493,REGULAR,K,39.96,5,X6611402,NEW WESTMINST,BC,N,Jun,2007
0,28992287,X5867592,WEB,C,9.99,2,X6611402,NEW WESTMINST,BC,N,Sep,2007
0,28992287,X5867592,WEB,C,69.96,2,X6611402,NEW WESTMINST,BC,N,Sep,2007
0,28992287,X5828484,WEB,F,10,4,X6611402,NEW WESTMINST,BC,N,May,2007
0,28992287,X5828484,WEB,F,10,4,X6611402,NEW WESTMINST,BC,N,May,2007
0,28992287,X5828484,WEB,F,10,4,X6611402,NEW WESTMINST,BC,N,May,2007
0,28992287,X5828484,WEB,F,10,4,X6611402,NEW WESTMINST,BC,N,May,2007
0,28992287,R3200493,REGULAR,K,39.96,5,X6611402,NEW WESTMINST,BC,N,Jun,2007
0,28992287,R3200493,REGULAR,C,16.77,5,X6611402,NEW WESTMINST,BC,N,Jun,2007
0,28992287,R3200493,REGULAR,K,39.96,5,X6611402,NEW WESTMINST,BC,N,Jun,2007
0,28992287,R3200493,REGULAR,K,39.96,5,X6611402,NEW WESTMINST,BC,N,Jun,2007
0,28992287,X6153855,WEB,C,9.95,2,X6611402,NEW WESTMINST,BC,N,Mar,2007
0,28992287,X6153855,WEB,C,69.96,2,X6611402,NEW WESTMINST,BC,N,Mar,2007
0,28992287,X6286984,WEB,F,14.88,6,X6611402,NEW WESTMINST,BC,N,Dec,2007
0,28992287,X6286984,WEB,F,10,6,X6611402,NEW WESTMINST,BC,N,Dec,2007
0,28992287,X6286984,WEB,F,16.88,6,X6611402,NEW WESTMINST,BC,N,Dec,2007
0,28992287,X6286984,WEB,F,21.88,6,X6611402,NEW WESTMINST,BC,N,Dec,2007
0,28992287,X6286984,WEB,F,16.88,6,X6611402,NEW WESTMINST,BC,N,Dec,2007
0,28992287,X6286984,WEB,F,10,6,X6611402,NEW WESTMINST,BC,N,Dec,2007
0,28992287,X6230293,WEB,F,8,6,X6611402,NEW WESTMINST,BC,N,Jan,2007
0,28992287,R2452685,REGULAR,C,29.99,2,X6611402,NEW WESTMINST,BC,N,Dec,2007
0,28992287,R2452685,REGULAR,C,69.96,2,X6611402,NEW WESTMINST,BC,N,Dec,2007
0,28992287,R3636619,REGULAR,F,14.88,10,X6611402,NEW WESTMINST,BC,N,Dec,2007
0,28992287,R3636619,REGULAR,F,12.88,10,X6611402,NEW WESTMINST,BC,N,Dec,2007
0,28992287,R3636619,REGULAR,F,10,10,X6611402,NEW WESTMINST,BC,N,Dec,2007
0,28992287,R3636619,REGULAR,F,39.99,10,X6611402,NEW WESTMINST,BC,N,Dec,2007
0,28992287,R3636619,REGULAR,F,22.88,10,X6611402,NEW WESTMINST,BC,N,Dec,2007
0,28992287,R3636619,REGULAR,F,11.38,10,X6611402,NEW WESTMINST,BC,N,Dec,2007
0,28992287,R3636619,REGULAR,F,14.88,10,X6611402,NEW WESTMINST,BC,N,Dec,2007
0,28992287,X6380911,WEB,F,112.88,6,X6611402,NEW WESTMINST,BC,N,Jan,2008
0,28992287,X6380911,WEB,F,10,6,X6611402,NEW WESTMINST,BC,N,Jan,2008
0,28992287,X6380911,WEB,F,10,6,X6611402,NEW WESTMINST,BC,N,Jan,2008
0,28992287,X6380911,WEB,F,15.19,6,X6611402,NEW WESTMINST,BC,N,Jan,2008
0,28992287,X6380911,WEB,F,10,6,X6611402,NEW WESTMINST,BC,N,Jan,2008
0,28992287,X6380911,WEB,F,10,6,X6611402,NEW WESTMINST,BC,N,Jan,2008
0,28992287,X6369787,WEB,K,22.98,1,X6611402,NEW WESTMINST,BC,N,Jan,2008
0,28992287,X6120811,WEB,B,24.99,3,X6611402,NEW WESTMINST,BC,N,Oct,2007
0,28992287,X6120811,WEB,B,39.99,3,X6611402,NEW WESTMINST,BC,N,Oct,2007
0,28992287,X6120811,WEB,B,12.99,3,X6611402,NEW WESTMINST,BC,N,Oct,2007
0,28992287,X6306691,IVR,J,39.96,1,X6611402,NEW WESTMINST,BC,N,Dec,2007
0,28992287,R3636619,REGULAR,F,10,10,X6611402,NEW WESTMINST,BC,N,Dec,2007
0,28992287,R3636619,REGULAR,F,16.88,10,X6611402,NEW WESTMINST,BC,N,Dec,2007
0,28992287,R3636619,REGULAR,C,10,10,X6611402,NEW WESTMINST,BC,N,Dec,2007
0,28992287,X6353976,WEB,B,49.87,2,X6611402,NEW WESTMINST,BC,N,Jan,2008
0,28992287,X6353976,WEB,B,39.99,2,X6611402,NEW WESTMINST,BC,N,Jan,2008
0,28992287,R3894596,REGULAR,C,69.96,1,X6611402,NEW WESTMINST,BC,N,Sep,2008
0,28992287,X6456450,WEB,F,10,3,X6611402,NEW WESTMINST,BC,N,Feb,2008
0,28992287,X6456450,WEB,F,129.99,3,X6611402,NEW WESTMINST,BC,N,Feb,2008
0,28992287,X6518941,WEB,J,29.77,1,X6611402,NEW WESTMINST,BC,N,Mar,2008
0,28992287,X6548547,WEB,C,29.5,5,X6611402,NEW WESTMINST,BC,N,Jun,2008
0,28992287,X6548547,WEB,C,29.5,5,X6611402,NEW WESTMINST,BC,N,Jun,2008
0,28992287,X6548547,WEB,H,8.9,5,X6611402,NEW WESTMINST,BC,N,Jun,2008
0,28992287,X6548547,WEB,H,29.99,5,X6611402,NEW WESTMINST,BC,N,Jun,2008
0,28992287,X6456450,WEB,F,14.77,3,X6611402,NEW WESTMINST,BC,N,Feb,2008
0,28992287,X6457017,WEB,F,94.98,1,X6611402,NEW WESTMINST,BC,N,Feb,2008
0,28992287,X6518942,WEB,B,49.99,1,X6611402,NEW WESTMINST,BC,N,Mar,2008
0,28992287,X6464664,WEB,K,24.98,5,X6611402,NEW WESTMINST,BC,N,Jan,2008
0,28992287,X6464664,WEB,K,24.98,5,X6611402,NEW WESTMINST,BC,N,Jan,2008
0,28992287,X6464664,WEB,K,9.88,5,X6611402,NEW WESTMINST,BC,N,Jan,2008
0,28992287,X6464664,WEB,K,24.98,5,X6611402,NEW WESTMINST,BC,N,Jan,2008
0,28992287,X6526642,WEB,F,39.66,7,X6611402,NEW WESTMINST,BC,N,Mar,2008
0,28992287,X6526642,WEB,B,19.99,7,X6611402,NEW WESTMINST,BC,N,Mar,2008
